column,description
date,Calendar date for the exchange-rate observation.
currency,Foreign currency code against RWF.
buying_rate,BNR buying rate from raw file.
average_rate,BNR average rate from raw file; used as mid_rate when available.
selling_rate,BNR selling rate from raw file.
mid_rate,Average exchange rate used for modeling. Equals average_rate if provided.
is_official_observation,1 if date had an official row in raw BNR export; 0 if daily row was forward-filled.
daily_return,Percentage change in mid_rate from previous day.
return_7d,Percentage change in mid_rate over previous 7 days.
return_14d,Percentage change in mid_rate over previous 14 days.
ma_7,7-day moving average of mid_rate.
ma_14,14-day moving average of mid_rate.
ma_30,30-day moving average of mid_rate.
ma_gap,Relative gap between 7-day and 30-day moving averages.
volatility_7d,7-day rolling standard deviation of daily returns.
volatility_14d,14-day rolling standard deviation of daily returns.
volatility_30d,30-day rolling standard deviation of daily returns.
momentum_7d,Same as return_7d; recent depreciation/appreciation momentum.
momentum_14d,Same as return_14d; two-week momentum.
spread,selling_rate minus buying_rate.
spread_pct,spread divided by mid_rate.
depreciation_days_7d,"Number of days in last 7 days when mid_rate increased, indicating RWF depreciation."
depreciation_days_14d,Number of days in last 14 days when mid_rate increased.
future_7d_change,Future 7-day percentage change used to create risk_label_7d.
future_14d_change,Future 14-day percentage change used to create risk_label_14d.
risk_label_7d,Low/Medium/High short-term depreciation risk label for 7-day horizon.
risk_label_14d,Low/Medium/High short-term depreciation risk label for 14-day horizon.
